scheme,dataset_size,authorised_users,run,setup_ms,registration_ms,login_ms,ibe_encrypt_ms,index_generation_ms,search_ms,ibe_decrypt_ms,total_upload_ms,total_retrieval_ms,payload_ciphertext_size_bytes,search_index_size_bytes,successful_searches,successful_decryptions,wrong_scheme_rejected,unauthorised_decryption_failed
KR-PEKS,100,5,91,28.823200,9.288400,7.823500,13.939500,491.527100,40.894800,1.766500,505.466600,50.484800,747,410,2,1,true,true
KR-PEKS,100,5,92,66.518400,14.416700,10.394800,13.738700,502.326100,34.281600,0.687100,516.064800,45.363500,1539,410,1,1,true,true
KR-PEKS,100,5,93,49.624900,16.094600,8.225300,8.861800,341.069100,41.723400,1.724400,349.930900,51.673100,735,410,1,1,true,true
KR-PEKS,100,5,94,66.380400,14.396000,9.958600,13.336100,518.574500,39.471100,1.689900,531.910600,51.119600,883,410,1,1,true,true
KR-PEKS,100,5,95,64.863800,14.069800,9.718900,5.872000,365.303300,25.145200,0.710200,371.175300,35.574300,751,410,3,1,true,true
KR-PEKS,100,5,96,28.765500,12.656300,4.314400,6.232500,331.327700,16.617700,0.701700,337.560200,21.633800,919,410,1,1,true,true
KR-PEKS,100,5,97,31.505400,11.320800,10.387800,13.580600,543.220200,39.892700,1.728100,556.800800,52.008600,1269,410,1,1,true,true
KR-PEKS,100,5,98,64.936700,12.448000,4.198300,13.860200,450.183400,38.722800,1.418200,464.043600,44.339300,2655,410,1,1,true,true
KR-PEKS,100,5,99,49.928200,9.100000,4.384400,13.768500,538.351700,39.805000,1.698000,552.120200,45.887400,1599,410,1,1,true,true
KR-PEKS,100,5,100,65.388500,14.518900,9.968900,13.376400,398.188200,27.967500,1.692000,411.564600,39.628400,1957,410,1,1,true,true
KR-PEKS,100,10,1,53.485700,20.906300,3.933800,6.004600,389.015700,18.744100,0.692800,395.020300,23.370700,3139,410,1,1,true,true
KR-PEKS,100,10,2,33.692400,17.243400,4.203400,13.685200,332.448000,40.689700,1.726900,346.133200,46.620000,2483,410,2,1,true,true
KR-PEKS,100,10,3,33.666300,21.872400,4.797700,5.704200,556.320900,16.735400,0.727300,562.025100,22.260400,1103,410,2,1,true,true
KR-PEKS,100,10,4,28.453000,17.514700,4.201500,13.305800,408.374100,26.341500,0.720500,421.679900,31.263500,1045,410,3,1,true,true
KR-PEKS,100,10,5,30.104400,24.045700,4.631100,14.078400,355.214200,27.437300,0.685200,369.292600,32.753600,1749,410,2,1,true,true
KR-PEKS,100,10,6,33.922600,16.903900,4.114200,5.710800,456.423300,30.945400,1.732900,462.134100,36.792500,10157,410,1,1,true,true
KR-PEKS,100,10,7,39.111500,16.704600,4.099700,6.396600,340.906300,39.409400,1.710800,347.302900,45.219900,1725,410,1,1,true,true
KR-PEKS,100,10,8,66.613900,27.465600,9.891400,13.528500,514.042400,39.999700,1.719500,527.570900,51.610600,1303,410,1,1,true,true
KR-PEKS,100,10,9,66.031500,27.078000,9.847500,13.156800,510.462500,34.941600,0.692600,523.619300,45.481700,3819,410,1,1,true,true
KR-PEKS,100,10,10,37.796200,23.861000,4.201600,5.701700,308.357700,24.827400,0.699300,314.059400,29.728300,1111,410,1,1,true,true
KR-PEKS,100,10,11,37.983600,17.540400,4.322900,5.921300,355.434000,17.053500,0.728600,361.355300,22.105000,1747,410,1,1,true,true
KR-PEKS,100,10,12,39.510100,17.691900,9.350900,14.421400,411.064100,21.355000,0.735000,425.485500,31.440900,919,410,1,1,true,true
KR-PEKS,100,10,13,49.235300,18.024300,4.302700,9.712500,372.313600,20.490900,0.737600,382.026100,25.531200,703,410,1,1,true,true
KR-PEKS,100,10,14,47.662900,26.827000,4.344800,14.311800,440.522000,41.586300,1.759700,454.833800,47.690800,765,410,1,1,true,true
KR-PEKS,100,10,15,44.247700,18.700300,5.863300,12.854900,484.699400,30.853900,1.740500,497.554300,38.457700,2273,410,2,1,true,true
KR-PEKS,100,10,16,58.944100,27.307700,8.595200,14.389000,448.465400,29.878700,1.133100,462.854400,39.607000,1919,410,1,1,true,true
KR-PEKS,100,10,17,57.466100,20.526400,6.714000,5.820600,394.457600,16.832800,0.707300,400.278200,24.254100,879,410,1,1,true,true
KR-PEKS,100,10,18,31.409800,19.192300,8.578700,6.671400,316.690100,31.907000,1.786400,323.361500,42.272100,1691,410,1,1,true,true
KR-PEKS,100,10,19,54.512200,20.657700,4.214700,9.213700,473.743800,40.861600,1.770100,482.957500,46.846400,1663,410,1,1,true,true
KR-PEKS,100,10,20,66.589500,26.895000,10.204200,11.393800,396.684200,29.716600,0.671400,408.078000,40.592200,3169,410,1,1,true,true
KR-PEKS,100,10,21,29.924000,18.765300,4.982700,7.825800,326.387500,20.030500,0.712700,334.213300,25.725900,2637,410,1,1,true,true
KR-PEKS,100,10,22,38.705600,17.389100,4.319100,9.489500,277.257500,27.232000,0.689900,286.747000,32.241000,1523,410,1,1,true,true
KR-PEKS,100,10,23,31.620500,20.445400,4.227700,5.590700,366.574100,18.867800,0.712000,372.164800,23.807500,1595,410,1,1,true,true
KR-PEKS,100,10,24,37.104400,24.508500,5.224400,13.170100,343.716800,39.921700,1.726200,356.886900,46.872300,1429,410,1,1,true,true
KR-PEKS,100,10,25,37.075600,23.582100,8.106200,13.820300,432.946000,40.739400,1.654400,446.766300,50.500000,1167,410,2,1,true,true
KR-PEKS,100,10,26,64.321300,26.178800,9.507000,10.935200,376.243000,23.218100,0.692000,387.178200,33.417100,2601,410,1,1,true,true
KR-PEKS,100,10,27,27.711900,16.996600,4.115000,5.412500,411.298500,33.481200,1.678500,416.711000,39.274700,3061,410,1,1,true,true
KR-PEKS,100,10,28,64.310000,26.245000,9.765400,5.515500,434.441700,18.059100,0.680900,439.957200,28.505400,1909,410,3,1,true,true
KR-PEKS,100,10,29,52.677400,28.536600,7.796400,13.297100,553.654300,38.801700,1.657600,566.951400,48.255700,751,410,3,1,true,true
KR-PEKS,100,10,30,65.077600,27.962100,7.733000,10.979900,404.089100,31.936100,1.366600,415.069000,41.035700,1329,410,1,1,true,true
KR-PEKS,100,10,31,55.156300,29.955000,8.071700,13.556200,475.734500,32.629200,1.740600,489.290700,42.441500,3213,410,1,1,true,true
KR-PEKS,100,10,32,53.972800,29.661400,8.208300,13.952100,397.553900,40.261300,1.708000,411.506000,50.177600,741,410,1,1,true,true
KR-PEKS,100,10,33,65.688600,26.194400,9.608500,5.593600,445.793800,18.610100,0.691100,451.387400,28.909700,1537,410,2,1,true,true
KR-PEKS,100,10,34,35.177400,16.711200,4.145300,5.707300,364.970000,16.338600,0.699700,370.677300,21.183600,1297,410,1,1,true,true
KR-PEKS,100,10,35,43.055700,25.236900,8.245900,7.232000,433.169000,35.666600,1.693200,440.401000,45.605700,929,410,1,1,true,true
KR-PEKS,100,10,36,40.840100,26.681200,9.581800,11.205400,528.115100,31.608500,1.315400,539.320500,42.505700,2805,410,2,1,true,true
KR-PEKS,100,10,37,54.083400,29.424600,7.975900,10.654800,337.272800,30.662500,1.238300,347.927600,39.876700,1779,410,2,1,true,true
KR-PEKS,100,10,38,65.221400,23.343800,4.025400,10.860800,403.140700,25.477200,0.685300,414.001500,30.187900,4691,410,1,1,true,true
KR-PEKS,100,10,39,47.384800,29.863600,8.207000,6.048400,418.662800,17.617200,0.695900,424.711200,26.520100,1453,410,1,1,true,true
KR-PEKS,100,10,40,42.027800,18.305600,4.088000,5.875500,345.885100,16.814400,0.715100,351.760600,21.617500,1527,410,3,1,true,true
KR-PEKS,100,10,41,30.182900,26.404600,8.173200,10.493000,439.176200,29.868200,1.220800,449.669200,39.262200,2201,410,1,1,true,true
KR-PEKS,100,10,42,50.982500,28.947000,7.626400,7.852400,444.615800,16.877700,0.716700,452.468200,25.220800,1953,410,1,1,true,true
KR-PEKS,100,10,43,38.192200,17.621800,4.267400,5.561100,292.133700,18.628100,0.691600,297.694800,23.587100,1567,410,1,1,true,true
KR-PEKS,100,10,44,29.549200,24.375900,9.938800,10.594800,400.162400,30.962100,1.327900,410.757200,42.228800,863,410,3,1,true,true
KR-PEKS,100,10,45,30.010400,26.772100,7.984300,10.509400,400.902400,35.806300,1.673800,411.411800,45.464400,1047,410,1,1,true,true
KR-PEKS,100,10,46,64.354600,26.188100,9.885500,13.676000,568.775900,40.410000,1.739000,582.451900,52.034500,2531,410,3,1,true,true
KR-PEKS,100,10,47,67.266600,26.901400,10.216400,5.562100,512.641400,15.971100,0.679000,518.203500,26.866500,777,410,2,1,true,true
KR-PEKS,100,10,48,42.271200,26.991400,9.958300,8.230900,493.428700,40.613000,1.673600,501.659600,52.244900,1347,410,3,1,true,true
KR-PEKS,100,10,49,67.590400,27.515500,8.372200,13.758100,432.676500,32.613100,0.655500,446.434600,41.640800,1089,410,2,1,true,true
KR-PEKS,100,10,50,32.878600,18.227600,4.117800,14.168000,419.156200,40.620200,1.444500,433.324200,46.182500,1887,410,1,1,true,true
KR-PEKS,100,10,51,36.703300,20.820000,4.041300,11.063400,399.180300,16.486200,1.738000,410.243700,22.265500,1433,410,1,1,true,true
KR-PEKS,100,10,52,58.873600,28.920600,8.260700,5.765000,399.475400,21.543900,1.757300,405.240400,31.561900,1147,410,3,1,true,true
KR-PEKS,100,10,53,59.486600,29.653600,9.390300,5.792000,508.365900,18.095300,1.761500,514.157900,29.247100,12199,410,1,1,true,true
KR-PEKS,100,10,54,66.732000,26.943200,10.132400,10.929800,482.838900,31.461000,1.261400,493.768700,42.854800,1297,410,1,1,true,true
KR-PEKS,100,10,55,51.058400,27.560000,6.602400,13.661400,460.745100,38.677100,1.675800,474.406500,46.955300,1715,410,1,1,true,true
KR-PEKS,100,10,56,59.653600,27.780900,10.317900,13.619900,442.456300,39.484500,1.679100,456.076200,51.481500,1287,410,1,1,true,true
KR-PEKS,100,10,57,64.016500,19.739800,9.879900,11.612100,369.823200,38.900700,1.689200,381.435300,50.469800,4361,410,1,1,true,true
KR-PEKS,100,10,58,28.646800,19.403400,8.866200,13.417900,420.688900,39.239700,1.680000,434.106800,49.785900,775,410,3,1,true,true
KR-PEKS,100,10,59,63.417800,25.475900,9.633400,6.753900,466.700100,15.398300,0.653800,473.454000,25.685500,987,410,1,1,true,true
KR-PEKS,100,10,60,43.985700,25.154800,9.779600,13.700100,455.482000,39.566900,1.696300,469.182100,51.042800,2181,410,1,1,true,true
KR-PEKS,100,10,61,65.832100,25.583100,9.879800,13.319700,522.451400,37.123800,1.763000,535.771100,48.766600,987,410,1,1,true,true
KR-PEKS,100,10,62,62.491800,25.864100,9.795700,11.175600,411.172900,32.686900,1.365900,422.348500,43.848500,1645,410,1,1,true,true
KR-PEKS,100,10,63,53.100900,24.389100,6.282600,5.641100,302.465900,37.507200,1.684700,308.107000,45.474500,2591,410,1,1,true,true
KR-PEKS,100,10,64,64.353800,20.167600,6.018600,14.084500,521.698000,32.920800,1.603000,535.782500,40.542400,1271,410,1,1,true,true
KR-PEKS,100,10,65,58.669000,28.150400,10.364900,10.635500,466.499000,30.749200,1.294100,477.134500,42.408200,1067,410,3,1,true,true
KR-PEKS,100,10,66,52.393900,28.462900,7.964800,5.441400,440.739600,25.851000,1.706800,446.181000,35.522600,2853,410,3,1,true,true
KR-PEKS,100,10,67,64.782900,26.316100,7.599800,10.920800,467.784600,30.647500,0.663400,478.705400,38.910700,883,410,1,1,true,true
KR-PEKS,100,10,68,26.595400,25.274200,7.461600,5.911600,369.566200,17.491900,1.356000,375.477800,26.309500,2315,410,1,1,true,true
KR-PEKS,100,10,69,49.100500,17.305200,4.860900,13.615500,416.939800,38.994000,1.668800,430.555300,45.523700,799,410,1,1,true,true
KR-PEKS,100,10,70,65.161600,26.453800,5.377100,11.110700,447.022400,32.927300,1.380000,458.133100,39.684400,1501,410,3,1,true,true
KR-PEKS,100,10,71,54.975700,29.215500,7.978500,14.328500,480.989000,28.449900,0.672000,495.317500,37.100400,1415,410,1,1,true,true
KR-PEKS,100,10,72,55.659200,28.145500,6.344300,10.914900,363.945200,31.388500,1.329400,374.860100,39.062200,987,410,1,1,true,true
KR-PEKS,100,10,73,53.647200,27.840500,7.237700,5.816500,476.838400,23.222300,1.629900,482.654900,32.089900,3505,410,1,1,true,true
KR-PEKS,100,10,74,64.883500,26.253600,9.762200,14.235200,542.623500,35.535800,1.340300,556.858700,46.638300,1087,410,3,1,true,true
KR-PEKS,100,10,75,59.317900,26.818300,4.295300,13.495900,493.986600,39.418200,1.676500,507.482500,45.390000,1037,410,1,1,true,true
KR-PEKS,100,10,76,64.567000,26.127800,9.852800,13.520000,570.510800,37.767900,1.011600,584.030800,48.632300,823,410,1,1,true,true
KR-PEKS,100,10,77,29.964700,16.179300,4.003700,14.360900,502.564300,39.280100,1.731300,516.925200,45.015100,1093,410,1,1,true,true
KR-PEKS,100,10,78,56.642100,29.057600,8.207900,5.687700,388.490600,17.063500,0.996800,394.178300,26.268200,779,410,1,1,true,true
KR-PEKS,100,10,79,28.389100,23.772600,10.245900,11.028200,506.748800,31.354400,1.282100,517.777000,42.882400,1059,410,1,1,true,true
KR-PEKS,100,10,80,54.407800,30.186000,8.363800,5.588300,372.459600,15.839100,0.699800,378.047900,24.902700,689,410,3,1,true,true
KR-PEKS,100,10,81,49.027300,27.005700,10.325000,14.746700,507.816400,35.771800,1.716500,522.563100,47.813300,797,410,1,1,true,true
KR-PEKS,100,10,82,54.129300,24.878500,8.280500,10.558800,503.319600,26.766500,0.646500,513.878400,35.693500,715,410,2,1,true,true
KR-PEKS,100,10,83,41.352200,16.637900,3.937800,11.436100,365.144200,33.278400,1.388600,376.580300,38.604800,2805,410,1,1,true,true
KR-PEKS,100,10,84,65.737900,19.389700,7.703700,5.722800,306.387200,25.070400,1.355800,312.110000,34.129900,3955,410,1,1,true,true
KR-PEKS,100,10,85,55.476800,29.932100,8.049100,5.689100,460.244300,16.208500,0.695700,465.933400,24.953300,3109,410,1,1,true,true
KR-PEKS,100,10,86,28.460400,24.054900,7.928000,11.222800,362.279700,31.980800,1.364100,373.502500,41.272900,1751,410,1,1,true,true
KR-PEKS,100,10,87,55.093600,29.408500,8.303700,11.397300,461.759300,33.146900,1.412200,473.156600,42.862800,935,410,1,1,true,true
KR-PEKS,100,10,88,56.615500,30.571600,8.420600,11.247700,468.418400,32.989700,1.393600,479.666100,42.803900,2819,410,1,1,true,true
KR-PEKS,100,10,89,56.329700,31.224800,8.432900,14.595500,524.044300,38.182800,1.791000,538.639800,48.406700,1189,410,1,1,true,true
KR-PEKS,100,10,90,52.046200,24.869100,9.657100,13.726100,371.206100,40.181600,1.655700,384.932200,51.494400,1285,410,1,1,true,true
KR-PEKS,100,10,91,63.953300,25.564400,7.525900,5.705700,408.820200,15.864700,0.676300,414.525900,24.066900,747,410,2,1,true,true
KR-PEKS,100,10,92,27.664800,16.633500,4.088500,5.831800,403.489700,29.328800,1.700000,409.321500,35.117300,1539,410,1,1,true,true
KR-PEKS,100,10,93,56.349700,21.867100,6.439000,10.864900,479.340600,35.455900,1.704400,490.205500,43.599300,735,410,1,1,true,true
KR-PEKS,100,10,94,57.911400,23.132000,7.606600,11.125200,483.031300,40.533800,1.719200,494.156500,49.859600,883,410,1,1,true,true
KR-PEKS,100,10,95,56.535200,28.605000,8.027600,10.855600,427.788800,37.966200,1.850000,438.644400,47.843800,751,410,3,1,true,true
KR-PEKS,100,10,96,49.737000,24.223000,9.783800,11.691000,427.811400,38.158300,1.783400,439.502400,49.725500,919,410,1,1,true,true
KR-PEKS,100,10,97,48.202500,16.565600,4.081600,10.734600,327.179300,32.241200,1.319300,337.913900,37.642100,1269,410,1,1,true,true
KR-PEKS,100,10,98,54.677200,29.981500,8.260600,10.935100,459.932600,31.238700,1.322500,470.867700,40.821800,2655,410,1,1,true,true
KR-PEKS,100,10,99,52.952300,16.578400,3.995600,14.013900,432.120400,36.344500,1.337800,446.134300,41.677900,1599,410,1,1,true,true
KR-PEKS,100,10,100,57.138900,29.607400,8.578800,10.708800,338.479100,31.132500,0.674500,349.187900,40.385800,1957,410,1,1,true,true
KR-PEKS,100,20,1,44.266300,51.975700,4.205200,5.700800,464.028800,27.141000,1.341900,469.729600,32.688100,3139,410,1,1,true,true
KR-PEKS,100,20,2,59.063100,46.918400,4.797800,11.611800,475.863500,40.865700,1.895800,487.475300,47.559300,2483,410,2,1,true,true
KR-PEKS,100,20,3,60.838800,50.512800,8.869700,13.133600,447.743600,37.611000,1.708200,460.877200,48.188900,1103,410,2,1,true,true
KR-PEKS,100,20,4,62.853800,57.233500,8.197400,13.217300,527.393800,38.413300,1.669700,540.611100,48.280400,1045,410,3,1,true,true
KR-PEKS,100,20,5,59.413800,45.265900,8.276100,5.555000,365.763500,15.880300,0.683500,371.318500,24.839900,1749,410,2,1,true,true
KR-PEKS,100,20,6,36.551800,32.128200,10.157200,11.222100,379.472900,32.224600,1.397200,390.695000,43.779000,10157,410,1,1,true,true
KR-PEKS,100,20,7,54.351400,57.161900,8.217500,13.951900,445.794000,37.237400,1.394100,459.745900,46.849000,1725,410,1,1,true,true
KR-PEKS,100,20,8,58.794000,50.982900,9.789300,11.215800,535.716100,32.362100,1.321500,546.931900,43.472900,1303,410,1,1,true,true
KR-PEKS,100,20,9,53.789300,57.952000,8.180200,13.342000,445.606700,39.592000,1.854100,458.948700,49.626300,3819,410,1,1,true,true
KR-PEKS,100,20,10,54.746600,53.947400,8.201400,13.435600,405.471700,39.168000,1.686600,418.907300,49.056000,1111,410,1,1,true,true
KR-PEKS,100,20,11,54.672000,31.302600,4.019400,11.559100,517.979500,33.578800,1.308400,529.538600,38.906600,1747,410,1,1,true,true
KR-PEKS,100,20,12,55.494700,57.485700,8.044900,11.202300,460.286800,31.419000,1.317600,471.489100,40.781500,919,410,1,1,true,true
KR-PEKS,100,20,13,54.323500,53.075100,7.131300,13.661600,361.009900,40.475700,1.686400,374.671500,49.293400,703,410,1,1,true,true
KR-PEKS,100,20,14,66.015100,54.670700,7.580000,11.083400,460.686400,31.582900,1.726900,471.769800,40.889800,765,410,1,1,true,true
KR-PEKS,100,20,15,55.269800,57.809000,8.133500,11.198000,449.131300,32.057800,1.362000,460.329300,41.553300,2273,410,2,1,true,true
KR-PEKS,100,20,16,55.212200,57.160200,8.190800,12.562700,461.056700,29.346600,1.697400,473.619400,39.234800,1919,410,1,1,true,true
KR-PEKS,100,20,17,52.224900,51.981700,10.033900,13.308400,408.176800,38.513600,1.657400,421.485200,50.204900,879,410,1,1,true,true
KR-PEKS,100,20,18,56.636300,46.056400,9.689800,13.339000,548.322500,34.415700,1.797400,561.661500,45.902900,1691,410,1,1,true,true
KR-PEKS,100,20,19,62.760800,50.674500,10.252500,13.839100,398.969200,35.450400,1.722500,412.808300,47.425400,1663,410,1,1,true,true
KR-PEKS,100,20,20,42.573600,47.956800,9.656700,10.533000,417.029500,31.540600,1.334800,427.562500,42.532100,3169,410,1,1,true,true
KR-PEKS,100,20,21,52.695100,55.478100,7.872900,13.703200,492.880600,40.235500,1.700500,506.583800,49.808900,2637,410,1,1,true,true
KR-PEKS,100,20,22,65.935700,43.068700,4.353800,10.943400,458.548400,30.921200,1.300500,469.491800,36.575500,1523,410,1,1,true,true
KR-PEKS,100,20,23,37.457400,35.121200,10.032900,12.643100,428.946100,38.584500,1.695200,441.589200,50.312600,1595,410,1,1,true,true
KR-PEKS,100,20,24,67.300200,35.949100,9.830800,11.230500,508.275300,32.505200,1.364800,519.505800,43.700800,1429,410,1,1,true,true
KR-PEKS,100,20,25,54.924500,55.262500,7.989400,13.761500,482.022500,18.387800,0.692400,495.784000,27.069600,1167,410,2,1,true,true
KR-PEKS,100,20,26,38.794100,44.570500,8.909200,5.540700,421.330600,15.822800,0.673200,426.871300,25.405200,2601,410,1,1,true,true
KR-PEKS,100,20,27,46.143800,50.467900,10.209300,13.712200,452.755100,41.350700,1.726800,466.467300,53.286800,3061,410,1,1,true,true
KR-PEKS,100,20,28,60.332600,52.055800,10.283600,6.012300,420.995300,16.527500,0.679600,427.007600,27.490700,1909,410,3,1,true,true
KR-PEKS,100,20,29,27.855600,38.743900,10.351500,12.756400,477.255900,33.978400,0.758800,490.012300,45.088700,751,410,3,1,true,true
KR-PEKS,100,20,30,58.424700,50.893500,8.858600,5.692600,508.707500,16.768400,0.695600,514.400100,26.322600,1329,410,1,1,true,true
KR-PEKS,100,20,31,43.213800,58.535300,9.895700,12.981200,459.416800,40.796200,1.823700,472.398000,52.515600,3213,410,1,1,true,true
KR-PEKS,100,20,32,45.355100,51.645900,10.129100,10.630600,465.588900,38.738200,1.330200,476.219500,50.197500,741,410,1,1,true,true
KR-PEKS,100,20,33,53.731500,56.052100,8.004300,11.988700,436.044900,40.008900,1.851600,448.033600,49.864800,1537,410,2,1,true,true
KR-PEKS,100,20,34,63.729100,46.963200,7.742000,7.606300,479.671600,18.651700,0.681700,487.277900,27.075400,1297,410,1,1,true,true
KR-PEKS,100,20,35,56.846800,45.201800,4.496500,5.537700,350.526700,15.989500,0.657700,356.064400,21.143700,929,410,1,1,true,true
KR-PEKS,100,20,36,62.235300,51.259700,9.835200,13.719800,518.356800,40.290300,1.722500,532.076600,51.848000,2805,410,2,1,true,true
KR-PEKS,100,20,37,64.817500,52.926200,10.294500,13.313400,511.771000,39.110000,1.744900,525.084400,51.149400,1779,410,2,1,true,true
KR-PEKS,100,20,38,63.444500,48.883800,9.944300,11.092200,411.851000,21.954600,0.745300,422.943200,32.644200,4691,410,1,1,true,true
KR-PEKS,100,20,39,44.342200,41.444200,4.115300,11.289100,425.828900,31.730000,1.328800,437.118000,37.174100,1453,410,1,1,true,true
KR-PEKS,100,20,40,50.519500,50.975000,7.943300,11.187600,451.999600,31.950200,1.265700,463.187200,41.159200,1527,410,3,1,true,true
KR-PEKS,100,20,41,53.741500,55.625600,7.999800,13.370900,417.126800,19.690900,0.679300,430.497700,28.370000,2201,410,1,1,true,true
KR-PEKS,100,20,42,50.307700,38.011900,4.141700,5.302200,439.217800,28.214900,1.707700,444.520000,34.064300,1953,410,1,1,true,true
KR-PEKS,100,20,43,62.781600,50.805500,10.730800,12.122700,364.580300,29.681100,1.315800,376.703000,41.727700,1567,410,1,1,true,true
KR-PEKS,100,20,44,61.669000,49.741400,9.912300,10.653700,485.779100,31.218100,1.287600,496.432800,42.418000,863,410,3,1,true,true
KR-PEKS,100,20,45,61.232100,37.007200,4.094400,10.905900,374.373300,31.365100,1.315500,385.279200,36.775000,1047,410,1,1,true,true
